label,coefficient_a,coefficient_b,coefficient_c,r_squared,count,threshold
All sizes,-0.147167073,-0.006621779,7.211149115,0.541215,90,0.97
0.5×,-0.166022829,-0.065211060,7.568635609,0.629644,30,0.97
1×,-0.107978258,0.066385081,7.218350135,0.773447,30,0.97
2×,-0.081396337,0.136342388,6.716066562,0.629958,30,0.97
